"BehaviorSpace results (NetLogo 6.3.0)"
"trabalhoIAA.nlogo"
"teste1"
"10/20/2023 10:58:20:622 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percC","percV","percA","tempo_descanso","penergH","energiaAlimento","nhienas","qenergia","penergL","nleao","[step]","count turtles","count leoes","count hienas"
"1","5","2","5","50","0.5","26","40","100","0.5","40","237","28","27","1"
"4","5","2","5","50","0.5","26","40","100","0.5","40","950","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1173","29","29","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1121","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","911","30","30","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1011","36","36","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1310","35","35","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1012","36","36","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","912","30","30","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1045","34","34","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1003","32","32","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1174","29","29","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1033","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1013","36","36","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1311","35","35","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1122","35","35","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1046","34","34","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","238","28","27","1"
"4","5","2","5","50","0.5","26","40","100","0.5","40","951","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1004","32","32","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","913","30","30","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1312","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1175","29","29","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1034","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1014","36","36","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1005","32","32","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1047","34","34","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1176","29","29","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","239","28","27","1"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1035","29","29","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1313","35","35","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1123","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1177","29","29","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1048","34","34","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1015","36","36","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","952","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","914","30","30","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1036","29","29","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1178","29","29","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1006","32","32","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1049","34","34","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1314","35","35","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1124","35","35","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1016","36","36","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","240","28","27","1"
"4","5","2","5","50","0.5","26","40","100","0.5","40","953","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1007","32","32","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1179","29","29","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1037","29","29","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1315","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","915","30","30","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1125","35","35","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1017","36","36","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","241","28","27","1"
"4","5","2","5","50","0.5","26","40","100","0.5","40","954","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1008","32","32","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1180","29","29","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1050","34","34","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","916","30","30","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1018","36","36","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1038","29","29","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1126","35","35","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1316","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1181","29","29","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","955","35","35","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","242","28","27","1"
"3","5","2","5","50","0.5","26","40","100","0.5","40","917","30","30","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1019","36","36","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1009","32","32","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1317","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1039","29","29","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1051","34","34","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1127","35","35","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","956","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1182","29","29","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","243","28","27","1"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1040","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1020","36","36","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1052","34","34","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1318","35","35","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","957","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1183","29","29","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","918","30","30","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1128","35","35","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1021","36","36","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1319","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1184","29","29","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","958","35","35","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","244","28","27","1"
"3","5","2","5","50","0.5","26","40","100","0.5","40","919","30","30","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1010","32","32","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1185","29","29","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1129","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1041","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1022","36","36","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1320","35","35","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","959","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1186","29","29","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","920","30","30","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1130","35","35","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1023","36","36","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1053","34","34","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1321","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1042","29","29","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","960","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1011","32","32","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","921","30","30","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1187","29","29","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1131","35","35","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1322","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1043","29","29","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","961","35","35","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1054","34","34","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1012","32","32","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1024","36","36","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1132","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1188","29","29","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1055","34","34","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","922","30","30","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1044","29","29","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","962","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1013","32","32","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1323","35","35","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1133","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1189","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1025","36","36","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1014","32","32","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","963","35","35","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1324","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1045","29","29","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1056","34","34","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1190","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1026","36","36","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","923","30","30","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1134","35","35","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","964","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1046","29","29","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1325","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1015","32","32","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1057","34","34","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1135","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","924","30","30","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1191","29","29","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1326","35","35","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","965","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","925","30","30","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1136","35","35","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1058","34","34","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1016","32","32","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1047","29","29","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","966","35","35","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1327","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","926","30","30","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1192","29","29","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1137","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1017","32","32","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","967","35","35","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1027","36","36","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1059","34","34","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","927","30","30","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1138","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1048","29","29","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1328","35","35","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1028","36","36","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","928","30","30","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","968","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1193","29","29","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1060","34","34","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1049","29","29","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1018","32","32","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1329","35","35","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1029","36","36","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1139","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","929","30","30","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","969","35","35","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1061","34","34","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1050","29","29","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1019","32","32","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1030","36","36","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1330","35","35","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1140","35","35","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","970","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1194","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1031","36","36","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1062","34","34","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","930","30","30","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1331","35","35","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1141","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1020","32","32","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1051","29","29","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","971","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","931","30","30","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1332","35","35","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1142","35","35","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1063","34","34","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1195","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1032","36","36","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1052","29","29","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","972","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1021","32","32","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","932","30","30","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1333","35","35","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1064","34","34","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1053","29","29","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1196","29","29","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1143","35","35","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1033","36","36","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","973","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","933","30","30","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1334","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1054","29","29","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1065","34","34","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1022","32","32","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1197","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1034","36","36","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1144","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","934","30","30","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","1335","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","1055","29","29","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","1198","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","1035","36","36","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","974","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","1023","32","32","0"
"9","5","2","5","50","0.5","26","40","100","0.5","40","1145","35","35","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","1066","34","34","0"
