"BehaviorSpace results (NetLogo 6.3.0)"
"trabalhoIAA.nlogo"
"teste3"
"10/20/2023 11:08:58:449 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percC","percV","percA","tempo_descanso","penergH","energiaAlimento","nhienas","qenergia","penergL","nleao","[step]","count turtles","count leoes","count hienas"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2795","44","44","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4981","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6077","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5879","40","40","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5529","40","40","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5874","42","42","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","5986","43","43","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3961","41","41","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5374","46","46","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6528","45","45","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2796","44","44","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6078","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4982","40","40","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5875","42","42","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5375","46","46","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6529","45","45","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5530","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3962","41","41","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","5987","43","43","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5880","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6079","46","46","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2797","44","44","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4983","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5376","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5876","42","42","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3963","41","41","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5531","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5881","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6530","45","45","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6080","46","46","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","5988","43","43","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2798","44","44","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5532","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4984","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3964","41","41","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5377","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5877","42","42","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5882","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","5989","43","43","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6081","46","46","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6531","45","45","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2799","44","44","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3965","41","41","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5533","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5883","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","5990","43","43","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6082","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4985","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6532","45","45","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5878","42","42","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5378","46","46","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2800","44","44","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5534","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3966","41","41","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4986","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5379","46","46","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","5991","43","43","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6083","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5884","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6533","45","45","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5879","42","42","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3967","41","41","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2801","44","44","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5535","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4987","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6084","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5885","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","5992","43","43","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5380","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5880","42","42","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6534","45","45","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3968","41","41","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2802","44","44","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5886","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6085","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3969","41","41","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5381","46","46","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5536","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","5993","43","43","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6535","45","45","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4988","40","40","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5881","42","42","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5887","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2803","44","44","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5382","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5888","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6536","45","45","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5882","42","42","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4989","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","5994","43","43","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5537","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3970","41","41","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6086","46","46","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2804","44","44","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6087","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5883","42","42","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6537","45","45","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","5995","43","43","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5889","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4990","40","40","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5538","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3971","41","41","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5383","46","46","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2805","44","44","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5884","42","42","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5890","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6538","45","45","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4991","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","5996","43","43","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3972","41","41","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6088","46","46","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5539","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5384","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5885","42","42","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2806","44","44","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5891","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6539","45","45","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","5997","43","43","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5540","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3973","41","41","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5892","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5385","46","46","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6089","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4992","40","40","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5886","42","42","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6540","45","45","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2807","44","44","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5541","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","5998","43","43","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5386","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3974","41","41","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4993","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5893","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6090","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5887","42","42","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6541","45","45","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5542","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2808","44","44","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4994","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3975","41","41","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5894","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6091","46","46","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","5999","43","43","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5387","46","46","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6542","45","45","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5888","42","42","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5543","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2809","44","44","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3976","41","41","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5895","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6543","45","45","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5544","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","6000","43","43","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5388","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4995","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6092","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5889","42","42","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2810","44","44","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5545","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5896","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","6001","43","43","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4996","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6093","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5890","42","42","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5389","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3977","41","41","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2811","44","44","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5546","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6544","45","45","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6094","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5891","42","42","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","6002","43","43","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4997","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3978","41","41","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5390","46","46","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2812","44","44","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5547","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5897","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","6003","43","43","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6545","45","45","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6095","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5892","42","42","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3979","41","41","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4998","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5391","46","46","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2813","44","44","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5898","40","40","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5548","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6096","46","46","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6546","45","45","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","6004","43","43","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3980","41","41","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","4999","40","40","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5893","42","42","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5392","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5899","40","40","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5549","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2814","44","44","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6547","45","45","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","6005","43","43","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5550","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5393","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5900","40","40","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5894","42","42","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6097","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","5000","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3981","41","41","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2815","44","44","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6548","45","45","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5551","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","6006","43","43","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5901","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5394","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","5001","40","40","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5895","42","42","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6098","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","3982","41","41","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","6549","45","45","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5902","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","2816","44","44","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","5552","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","5002","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","5395","46","46","0"
"7","20","7","1","20","0.5","25","50","50","0.5","50","5896","42","42","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","6007","43","43","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","5903","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","6099","46","46","0"
