"BehaviorSpace results (NetLogo 6.3.0)"
"trabalhoIAA.nlogo"
"teste2"
"10/20/2023 11:08:44:529 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percC","percV","percA","tempo_descanso","penergH","energiaAlimento","nhienas","qenergia","penergL","nleao","[step]","count turtles","count leoes","count hienas"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5796","10","10","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4573","19","0","19"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6018","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3225","12","12","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5788","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6653","7","7","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5957","7","7","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4574","19","0","19"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6019","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5540","9","9","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3226","12","12","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5789","6","6","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5797","10","10","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6654","7","7","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4575","19","0","19"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5541","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6020","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5958","7","7","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3227","12","12","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5790","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5542","9","9","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4576","19","0","19"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5959","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5798","10","10","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6655","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6021","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5543","9","9","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5791","6","6","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5799","10","10","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4577","19","0","19"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3228","12","12","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5960","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6022","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6656","7","7","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4578","19","0","19"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3229","12","12","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5961","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5800","10","10","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5544","9","9","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6657","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6023","6","6","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5792","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3230","12","12","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4579","19","0","19"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6658","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5545","9","9","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5801","10","10","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5962","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6024","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3231","12","12","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5793","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6659","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6025","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5963","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5794","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5546","9","9","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3232","12","12","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5802","10","10","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4580","19","0","19"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6660","7","7","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3233","12","12","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5964","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5005","15","15","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6026","6","6","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5795","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4581","19","0","19"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6661","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5803","10","10","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6027","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5547","9","9","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3234","12","12","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5006","15","15","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5548","9","9","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5796","6","6","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6028","6","6","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5804","10","10","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6662","7","7","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5965","7","7","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4582","19","0","19"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5007","15","15","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5797","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3235","12","12","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6029","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5008","15","15","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4583","19","0","19"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5549","9","9","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6663","7","7","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5966","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5798","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3236","12","12","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5550","9","9","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5805","10","10","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6030","6","6","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5799","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4584","19","0","19"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5009","15","15","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3237","12","12","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5806","10","10","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5551","9","9","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6664","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5800","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5967","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5010","15","15","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3238","12","12","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4585","19","0","19"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5801","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5552","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5011","15","15","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5807","10","10","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5968","7","7","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3239","12","12","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6031","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6665","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5012","15","15","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5969","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5808","10","10","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5553","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6032","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4586","19","0","19"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3240","12","12","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5802","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5013","15","15","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5554","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6033","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6666","7","7","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5970","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5809","10","10","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5803","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4587","19","0","19"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5555","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5014","15","15","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6034","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6667","7","7","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","5971","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5810","10","10","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5804","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5015","15","15","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5556","9","9","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6668","7","7","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4588","19","0","19"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6035","6","6","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5805","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5016","15","15","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5557","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6036","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6669","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5811","10","10","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4589","19","0","19"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5806","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5558","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5017","15","15","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6037","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6670","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5812","10","10","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5807","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4590","19","0","19"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5559","9","9","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6671","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5813","10","10","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5018","15","15","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6038","6","6","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5808","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4591","19","0","19"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6672","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5814","10","10","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6039","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5560","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5019","15","15","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4592","19","0","19"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5809","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5561","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6040","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6673","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5815","10","10","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5020","15","15","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5810","6","6","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6041","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3241","12","12","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6674","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5562","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6042","6","6","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5811","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4593","19","0","19"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5021","15","15","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5816","10","10","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3242","12","12","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6043","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5563","9","9","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6675","7","7","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5817","10","10","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5022","15","15","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4594","19","0","19"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6044","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6676","7","7","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3243","12","12","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5564","9","9","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5818","10","10","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4595","19","0","19"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6045","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5023","15","15","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5812","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3244","12","12","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5565","9","9","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5819","10","10","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6677","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5813","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4596","19","0","19"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6046","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5024","15","15","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5566","9","9","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3245","12","12","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5820","10","10","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6678","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5567","9","9","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5814","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5025","15","15","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4597","19","0","19"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3246","12","12","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5821","10","10","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6047","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5026","15","15","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4598","19","0","19"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5815","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3247","12","12","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5568","9","9","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","4599","19","0","19"
"8","5","2","1","10","0.5","26","50","100","0.5","20","6679","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","6048","6","6","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5822","10","10","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","3248","12","12","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5027","15","15","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5816","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","5569","9","9","0"
"3","5","2","1","10","0.5","26","50","100","0.5","20","5823","10","10","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","5028","15","15","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","5817","6","6","0"
